date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
22-09-2024,CIN,PIT,0,2,0,MLB,usa/mlb/cincinnati-reds-pittsburgh-pirates-rPgjugpL/,-110,-105,-105,100
21-09-2024,CIN,PIT,7,1,1,MLB,usa/mlb/cincinnati-reds-pittsburgh-pirates-W27CplM0/,-121,104,-118,110
20-09-2024,CIN,PIT,8,3,1,MLB,usa/mlb/cincinnati-reds-pittsburgh-pirates-Slc62Msn/,-127,109,-123,114
19-09-2024,STL,PIT,2,3,0,MLB,usa/mlb/st-louis-cardinals-pittsburgh-pirates-x2PeDwd4/,-146,126,-141,129
18-09-2024,STL,PIT,10,5,1,MLB,usa/mlb/st-louis-cardinals-pittsburgh-pirates-25pBIYXq/,-206,174,-192,183
17-09-2024,STL,PIT,3,1,1,MLB,usa/mlb/st-louis-cardinals-pittsburgh-pirates-YLplv70K/,-152,131,-141,142
16-09-2024,STL,PIT,4,0,1,MLB,usa/mlb/st-louis-cardinals-pittsburgh-pirates-6wsbn4hs/,112,-129,117,-123
15-09-2024,PIT,KC,4,3,1,MLB,usa/mlb/pittsburgh-pirates-kansas-city-royals-rLVRuKyP/,-113,-103,-108,100
14-09-2024,PIT,KC,1,5,0,MLB,usa/mlb/pittsburgh-pirates-kansas-city-royals-EwmDeTnh/,100,-116,106,-111
13-09-2024,PIT,KC,3,8,0,MLB,usa/mlb/pittsburgh-pirates-kansas-city-royals-U729LG6E/,-112,-103,-105,106
11-09-2024,PIT,MIA,3,1,1,MLB,usa/mlb/pittsburgh-pirates-miami-marlins-0YaJPM3H/,-151,130,-143,138
10-09-2024,PIT,MIA,6,4,1,MLB,usa/mlb/pittsburgh-pirates-miami-marlins-bqKBfs3i/,-160,139,-143,144
09-09-2024,PIT,MIA,3,2,1,MLB,usa/mlb/pittsburgh-pirates-miami-marlins-b3nc6v23/,-266,224,-250,229
08-09-2024,PIT,WSH,7,3,1,MLB,usa/mlb/pittsburgh-pirates-washington-nationals-80GPc7F0/,-157,135,-147,144
