date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
25-09-2024,VAN,CGY,4,3,1,NHL,usa/nhl/vancouver-canucks-calgary-flames-ULorX6Yb/,-146,354,-128,372
23-09-2024,CGY,EDM,6,1,1,NHL,usa/nhl/calgary-flames-edmonton-oilers-fVwzcVOE/,155,346,186,373
22-09-2024,SEA,CGY,1,6,0,NHL,usa/nhl/seattle-kraken-calgary-flames-vNemZRW7/,-158,358,-147,380
18-04-2024,CGY,SJ,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-san-jose-sharks-rqnMi4M1/,-164,391,-149,450
16-04-2024,VAN,CGY,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-calgary-flames-hf9mCY7G/,-128,347,-116,388
14-04-2024,CGY,ARI,6,5,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-arizona-coyotes-viqEcZhN/,126,324,133,368
12-04-2024,ANA,CGY,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-calgary-flames-Glhg2cvh/,181,330,193,358
11-04-2024,LAK,CGY,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-calgary-flames-0tA6vfno/,-114,335,-105,373
09-04-2024,SJ,CGY,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-calgary-flames-dQIGlvAh/,271,345,290,388
06-04-2024,CGY,EDM,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-edmonton-oilers-neaYy1Qn/,212,336,227,384
04-04-2024,WPG,CGY,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-calgary-flames-IJ9JKaeC/,-129,342,-120,380
02-04-2024,CGY,ANA,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-anaheim-ducks-bw3zosiR/,-144,356,-130,394
30-03-2024,CGY,LAK,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-los-angeles-kings-EDgFCVvo/,205,324,220,358
28-03-2024,STL,CGY,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-calgary-flames-fmeRNemn/,130,325,140,345
26-03-2024,CHI,CGY,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-calgary-flames-zqO07z35/,223,337,235,373
24-03-2024,CGY,BUF,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-buffalo-sabres-KCVIFbeP/,177,328,190,351
23-03-2024,VAN,CGY,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-calgary-flames-dvpOgHY5/,-105,332,100,383
18-03-2024,CGY,WSH,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-washington-capitals-GGKa18zF/,119,317,131,333
16-03-2024,CGY,MTL,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-montreal-canadiens-KUzcsmqq/,-108,344,100,379
14-03-2024,CGY,VGK,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-vegas-golden-knights-dxJUmk6F/,213,338,227,368
12-03-2024,CGY,COL,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-colorado-avalanche-xdhaY96S/,226,352,240,388
10-03-2024,CAR,CGY,7,2,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-calgary-flames-8G0rxh73/,-143,366,-127,400
09-03-2024,FLA,CGY,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-calgary-flames-htzCrCET/,-137,353,-128,383
07-03-2024,TB,CGY,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-calgary-flames-pAqimz0b/,105,336,125,373
04-03-2024,CGY,SEA,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-seattle-kraken-lUA9zcGh/,123,318,134,351
02-03-2024,CGY,PIT,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-pittsburgh-penguins-pxpgWsP6/,127,325,140,359
27-02-2024,CGY,LAK,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-los-angeles-kings-OnqaCMp2/,126,315,135,351
24-02-2024,EDM,CGY,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-calgary-flames-A3ihkmC2/,-118,355,-108,400
22-02-2024,CGY,BOS,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-boston-bruins-GSCFyUs3/,156,312,167,348
19-02-2024,CGY,WPG,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-winnipeg-jets-QwbXOjbc/,166,313,177,348
17-02-2024,CGY,DET,0,5,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-detroit-red-wings-fei1Mcxa/,102,340,112,365
15-02-2024,CGY,SJ,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-san-jose-sharks-2cCMTupP/,-193,391,-175,437
12-02-2024,NYR,CGY,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-calgary-flames-SAt78AdJ/,100,333,112,359
10-02-2024,NYI,CGY,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-calgary-flames-23esEESs/,134,321,144,345
08-02-2024,NJ,CGY,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-calgary-flames-bVSKdDc7/,117,341,125,375
06-02-2024,BOS,CGY,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-calgary-flames-W0tU6cLE/,-121,343,-112,384
27-01-2024,CGY,CHI,1,0,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-chicago-blackhawks-UydVodqk/,-173,376,-154,430
25-01-2024,CGY,CBJ,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-columbus-blue-jackets-WMFl8n0i/,-122,356,-115,400
23-01-2024,CGY,STL,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-st-louis-blues-QqgNiRFA/,-103,332,102,369
20-01-2024,CGY,EDM,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-edmonton-oilers-4Si1862d/,228,353,245,395
18-01-2024,CGY,TOR,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-toronto-maple-leafs-QDEEHAuA/,175,334,186,379
16-01-2024,CGY,ARI,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-arizona-coyotes-xhYJeTIj/,101,338,110,379
13-01-2024,VGK,CGY,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-calgary-flames-4poX4Xe4/,141,324,150,359
11-01-2024,ARI,CGY,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-calgary-flames-M5iElCBN/,183,332,196,374
09-01-2024,CGY,OTT,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-ottawa-senators-82RvzDdU/,118,337,127,374
07-01-2024,CHI,CGY,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-calgary-flames-44sBtcDn/,310,369,333,419
06-01-2024,PHI,CGY,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-calgary-flames-OYNmxrM0/,148,320,156,340
04-01-2024,NSH,CGY,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-calgary-flames-K0u5p6EK/,131,321,139,363
02-01-2024,MIN,CGY,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-calgary-flames-tj6cRQ7r/,152,323,161,348
31-12-2023,CGY,PHI,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-philadelphia-flyers-Kv4UXSUE/,110,326,117,375
27-12-2023,CGY,SEA,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-seattle-kraken-MBheFacj/,108,323,114,359
23-12-2023,LAK,CGY,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-calgary-flames-jNIGMs5G/,101,330,110,358
21-12-2023,ANA,CGY,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-calgary-flames-6ZrD2MDp/,254,345,273,380
18-12-2023,CGY,FLA,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-florida-panthers-fNP97BaC/,161,327,174,363
16-12-2023,CGY,TB,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-tampa-bay-lightning-bLuJ3gue/,151,331,160,363
14-12-2023,MIN,CGY,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-calgary-flames-6RGujzBe/,108,334,114,374
12-12-2023,VGK,CGY,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-calgary-flames-Wn1eBps4/,-122,349,-114,390
11-12-2023,COL,CGY,6,5,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-calgary-flames-4xsyAzoU/,-106,341,102,384
09-12-2023,CGY,NJ,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-new-jersey-devils-dCHcdHGU/,156,339,165,375
07-12-2023,CGY,CAR,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-carolina-hurricanes-4d3l0aH5/,174,329,192,359
05-12-2023,CGY,MIN,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-minnesota-wild-beK58N9P/,145,326,156,358
02-12-2023,CGY,VAN,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-vancouver-canucks-QiPBntm6/,130,334,141,359
30-11-2023,CGY,DAL,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-dallas-stars-AL2tX0mJ/,168,326,179,348
27-11-2023,CGY,VGK,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-vegas-golden-knights-2iiudgK2/,155,327,168,345
25-11-2023,COL,CGY,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-calgary-flames-8lYHvhkS/,-105,351,104,384
24-11-2023,DAL,CGY,4,7,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-calgary-flames-fBa9rzj3/,-109,340,100,374
22-11-2023,NSH,CGY,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-calgary-flames-EivzUzyA/,148,322,154,345
20-11-2023,SEA,CGY,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-calgary-flames-hngu8gEj/,136,329,146,363
18-11-2023,CGY,NYI,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-new-york-islanders-McFdGH6A/,113,325,123,359
16-11-2023,CGY,VAN,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-vancouver-canucks-O2mWadMT/,104,346,110,380
14-11-2023,MTL,CGY,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-calgary-flames-EDm750hh/,213,337,223,369
11-11-2023,OTT,CGY,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-calgary-flames-Khuu2Ro0/,111,342,118,384
10-11-2023,TOR,CGY,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-calgary-flames-6TPZ4T1s/,102,345,110,374
07-11-2023,CGY,NSH,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-nashville-predators-bN28l8H0/,127,327,135,359
04-11-2023,SEA,CGY,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-calgary-flames-0SKLcCfE/,136,324,143,363
01-11-2023,CGY,DAL,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-dallas-stars-U5HfwNi2/,182,325,197,354
29-10-2023,EDM,CGY,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-calgary-flames-r9q7nRUF/,101,342,106,359
26-10-2023,CGY,STL,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-st-louis-blues-CAArpY8H/,-116,343,-103,379
24-10-2023,CGY,NYR,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-new-york-rangers-06TMldfn/,176,323,190,340
22-10-2023,DET,CGY,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-calgary-flames-0hllzcug/,180,339,191,379
20-10-2023,CBJ,CGY,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-calgary-flames-2cMNJyeC/,195,344,210,384
19-10-2023,BUF,CGY,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-calgary-flames-MsR2Oats/,156,338,165,380
16-10-2023,WSH,CGY,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-calgary-flames-Ey4y8vd0/,167,331,179,350
14-10-2023,PIT,CGY,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-calgary-flames-IVm1G2lK/,151,333,162,375
11-10-2023,CGY,WPG,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-winnipeg-jets-G632e1Cf/,115,322,129,344
06-10-2023,VAN,CGY,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-calgary-flames-G0pDF4ai/,137,330,150,350
04-10-2023,EDM,CGY,7,2,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-calgary-flames-Mw38oQpB/,-234,406,-175,465
02-10-2023,CGY,WPG,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-winnipeg-jets-4MKbdsaT/,-133,346,-118,365
29-09-2023,CGY,EDM,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-edmonton-oilers-nLAelS0h/,-176,373,-167,390
27-09-2023,WPG,CGY,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-calgary-flames-r7Wkb3UG/,-108,331,100,345
25-09-2023,SEA,CGY,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-calgary-flames-CSeLrOUT/,-125,345,-125,345
25-09-2023,CGY,SEA,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-seattle-kraken-U36Gq4FN/,210,344,274,359
24-09-2023,CGY,VAN,10,0,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-vancouver-canucks-Ee6UjLMj/,-132,351,-118,365
12-04-2023,CGY,SJ,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-san-jose-sharks-SCLhSukl/,-150,377,-135,415
10-04-2023,CGY,NSH,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-nashville-predators-4WyOuv2j/,-124,333,-112,368
08-04-2023,VAN,CGY,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-calgary-flames-SjrpmM9G/,211,340,225,384
05-04-2023,WPG,CGY,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-calgary-flames-tKiAzqQA/,117,319,125,358
04-04-2023,CGY,CHI,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-chicago-blackhawks-jVbcwoth/,-243,437,-217,505
02-04-2023,CGY,ANA,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-anaheim-ducks-2TWzMqBH/,-305,498,-250,600
31-03-2023,VAN,CGY,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-calgary-flames-0ne664BU/,185,333,197,363
28-03-2023,CGY,LAK,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-los-angeles-kings-2RBYDUCt/,118,324,125,362
25-03-2023,CGY,SJ,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-san-jose-sharks-rRQwddie/,-173,392,-156,445
23-03-2023,CGY,VGK,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-vegas-golden-knights-Yiy42bER/,112,328,120,368
21-03-2023,ANA,CGY,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-calgary-flames-4Mn1rwNe/,278,360,295,400
20-03-2023,LAK,CGY,8,2,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-calgary-flames-4b8Ij1FF/,145,318,154,333
18-03-2023,CGY,DAL,5,6,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-dallas-stars-KAYEWuOq/,120,321,135,359
16-03-2023,VGK,CGY,2,7,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-calgary-flames-hnPqzofe/,154,320,169,330
14-03-2023,ARI,CGY,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-calgary-flames-CElBLou2/,324,366,370,409
12-03-2023,CGY,OTT,5,1,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-ottawa-senators-ng8ygVPg/,-115,345,-104,384
10-03-2023,CGY,ANA,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-anaheim-ducks-I3aJxAuD/,-240,437,-213,509
07-03-2023,MIN,CGY,0,1,0,NHL_2022/2023,usa/nhl-2022-2023/minnesota-wild-calgary-flames-W6RVoEIQ/,105,323,114,358
06-03-2023,DAL,CGY,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-calgary-flames-lOoXQCt1/,122,317,129,358
04-03-2023,CGY,MIN,0,3,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-minnesota-wild-86VjosSF/,103,317,114,358
02-03-2023,CGY,TOR,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-toronto-maple-leafs-SnAHWsDM/,127,336,140,378
28-02-2023,CGY,BOS,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-boston-bruins-vDb1zQDc/,166,323,175,355
25-02-2023,COL,CGY,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/colorado-avalanche-calgary-flames-UuGwLpEA/,138,326,146,362
23-02-2023,VGK,CGY,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-calgary-flames-Gxj46oaH/,117,331,124,365
22-02-2023,ARI,CGY,3,6,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-calgary-flames-Qmci9mFb/,279,364,305,388
20-02-2023,CGY,PHI,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-philadelphia-flyers-2iHNg8FB/,-148,367,-135,405
18-02-2023,CGY,NYR,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-new-york-rangers-Q7JjiFgD/,105,336,118,359
16-02-2023,CGY,DET,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-detroit-red-wings-OrNZfcfl/,-161,375,-143,401
13-02-2023,OTT,CGY,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/ottawa-senators-calgary-flames-OMoarKAr/,209,324,229,374
11-02-2023,BUF,CGY,2,7,0,NHL_2022/2023,usa/nhl-2022-2023/buffalo-sabres-calgary-flames-Kz0ZRbQ1/,181,321,263,378
09-02-2023,DET,CGY,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-calgary-flames-SxLfZtYR/,204,340,220,449
06-02-2023,NYR,CGY,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-calgary-flames-63UZw5Jd/,151,295,223,322
27-01-2023,SEA,CGY,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-calgary-flames-2NyMIQC7/,143,305,225,345
26-01-2023,CGY,CHI,1,5,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-chicago-blackhawks-6erDKnre/,-193,428,144,490
23-01-2023,CGY,CBJ,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-columbus-blue-jackets-hA9W79bk/,-195,401,112,459
21-01-2023,CGY,TB,6,3,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-tampa-bay-lightning-Wd0sUaFi/,145,303,179,342
18-01-2023,CGY,COL,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-colorado-avalanche-Y1UCEKF4/,110,326,118,350
16-01-2023,NSH,CGY,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-calgary-flames-6kmqMK7O/,174,328,191,380
14-01-2023,DAL,CGY,5,6,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-calgary-flames-CE8681wP/,148,299,223,350
12-01-2023,STL,CGY,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-calgary-flames-UVGkCqv0/,219,331,236,351
10-01-2023,STL,CGY,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-calgary-flames-rZfKd4vD/,219,340,225,368
08-01-2023,CHI,CGY,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-calgary-flames-SbnRJzt9/,438,405,509,480
06-01-2023,CGY,NYI,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-new-york-islanders-b9w93FeS/,-140,355,-130,388
03-01-2023,WPG,CGY,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-calgary-flames-8O0coGZq/,179,313,190,350
31-12-2022,CGY,VAN,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-vancouver-canucks-KbS9fKCc/,-138,358,-125,405
28-12-2022,SEA,CGY,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-calgary-flames-no8Wt1rb/,146,322,152,362
27-12-2022,CGY,EDM,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-edmonton-oilers-hYBtKwyo/,112,331,120,384
23-12-2022,ANA,CGY,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-calgary-flames-0zX1RLrB/,274,348,290,378
22-12-2022,LAK,CGY,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-calgary-flames-2H6zc818/,153,319,163,340
20-12-2022,SJ,CGY,3,7,0,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-calgary-flames-nD8YP876/,238,332,259,368
18-12-2022,SJ,CGY,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-calgary-flames-lIQoZCpK/,237,341,260,384
16-12-2022,CGY,STL,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-st-louis-blues-8pjDKDVQ/,-129,343,-118,384
14-12-2022,CGY,VAN,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-vancouver-canucks-tYAEaCg1/,-119,343,-111,374
12-12-2022,MTL,CGY,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/montreal-canadiens-calgary-flames-Q1YM9dH8/,260,341,285,378
10-12-2022,TOR,CGY,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/toronto-maple-leafs-calgary-flames-UZ4Y2Qrd/,101,322,110,350
09-12-2022,CBJ,CGY,3,1,1,NHL_2022/2023,usa/nhl-2022-2023/columbus-blue-jackets-calgary-flames-Kv4cBlyG/,317,378,340,420
07-12-2022,CGY,MIN,5,3,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-minnesota-wild-ziUgiTqp/,108,329,122,362
05-12-2022,CGY,ARI,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-arizona-coyotes-GUe6DJ0n/,-198,393,-175,430
03-12-2022,CGY,WSH,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-washington-capitals-jmSmexoI/,100,337,112,365
01-12-2022,CGY,MTL,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-montreal-canadiens-OWfd5M8P/,-173,388,-156,425
29-11-2022,CGY,FLA,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-florida-panthers-UDBgo1Hg/,104,340,110,378
26-11-2022,CAR,CGY,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-calgary-flames-rsLJYNXm/,108,328,116,362
25-11-2022,WSH,CGY,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/washington-capitals-calgary-flames-Iayut6uE/,161,324,170,358
23-11-2022,PIT,CGY,2,1,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-calgary-flames-MDixMplr/,120,339,129,378
21-11-2022,PHI,CGY,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/philadelphia-flyers-calgary-flames-ngIYOD4M/,283,351,300,388
19-11-2022,FLA,CGY,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-calgary-flames-QTd6PkKg/,114,331,125,358
17-11-2022,TB,CGY,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-calgary-flames-QHYrLzT7/,130,328,142,355
14-11-2022,CGY,LAK,6,5,1,NHL_2022/2023,usa/nhl-2022-2023/calgary-flames-los-angeles-kings-b11iVKjF/,-105,338,104,370
