date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
27-09-2024,DAL,COL,4,2,1,NHL,usa/nhl/dallas-stars-colorado-avalanche-EiMO6Psp/,-231,399
23-09-2024,COL,DAL,2,3,0,NHL,usa/nhl/colorado-avalanche-dallas-stars-G4IQ8CDU/,122,323
17-05-2024,COL,DAL,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-dallas-stars-nBFAwaiC/,133,318
15-05-2024,DAL,COL,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-colorado-avalanche-zo7Df9yP/,106,323
13-05-2024,COL,DAL,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-dallas-stars-rupYRkMa/,135,321
11-05-2024,COL,DAL,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-dallas-stars-ARoQTBim/,116,331
09-05-2024,DAL,COL,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-colorado-avalanche-js5gZXTP/,118,322
07-05-2024,DAL,COL,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-colorado-avalanche-OzD7BUyJ/,130,321
30-04-2024,WPG,COL,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-colorado-avalanche-djYXeAu2/,153,327
28-04-2024,COL,WPG,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-winnipeg-jets-Qq3IWPY9/,-101,334
26-04-2024,COL,WPG,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-winnipeg-jets-4UE9Yo4c/,-100,335
23-04-2024,WPG,COL,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-colorado-avalanche-viNNArCj/,160,326
21-04-2024,WPG,COL,7,6,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-colorado-avalanche-MNvEK7X0/,146,318
18-04-2024,COL,EDM,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-edmonton-oilers-dnjQjOy8/,-147,369
14-04-2024,VGK,COL,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-colorado-avalanche-UHNqVhD2/,145,327
13-04-2024,COL,WPG,0,7,0,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-winnipeg-jets-ABic1Hgb/,107,333
09-04-2024,COL,MIN,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-minnesota-wild-tMQurZip/,-117,348
07-04-2024,COL,DAL,4,7,0,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-dallas-stars-rRrgiwVc/,127,331
05-04-2024,EDM,COL,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-colorado-avalanche-Ct9NJJAI/,112,338
04-04-2024,MIN,COL,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-colorado-avalanche-K8u7b0LQ/,214,341
01-04-2024,CBJ,COL,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-colorado-avalanche-ljObM6er/,415,403
30-03-2024,COL,NSH,7,4,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-nashville-predators-MLiU6Ree/,-108,343
28-03-2024,COL,NYR,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-new-york-rangers-dYKxHBJ2/,108,334
26-03-2024,COL,MTL,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-montreal-canadiens-4IS46fIB/,-249,449
24-03-2024,COL,PIT,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-pittsburgh-penguins-h8ON31qn/,-154,385
22-03-2024,COL,CBJ,6,1,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-columbus-blue-jackets-Kf4pjrFn/,-240,467
19-03-2024,STL,COL,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-colorado-avalanche-fwtlM306/,283,365
16-03-2024,EDM,COL,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-colorado-avalanche-hrZ4uRDe/,120,337
13-03-2024,VAN,COL,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-colorado-avalanche-Y3XZR7qd/,129,334
12-03-2024,CGY,COL,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-colorado-avalanche-xdhaY96S/,226,352
08-03-2024,COL,MIN,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-minnesota-wild-2aLggg95/,-142,368
06-03-2024,COL,DET,7,2,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-detroit-red-wings-nB9JitY0/,-118,352
04-03-2024,COL,CHI,5,0,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-chicago-blackhawks-lGRW0pBE/,-237,432
02-03-2024,NSH,COL,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-colorado-avalanche-jZIdfBIP/,169,335
29-02-2024,CHI,COL,0,5,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-colorado-avalanche-4Idejs0f/,342,375
27-02-2024,COL,DAL,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-dallas-stars-jB0KlUOk/,114,338
24-02-2024,COL,TOR,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-toronto-maple-leafs-0Y91SP4k/,130,332
22-02-2024,DET,COL,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-colorado-avalanche-4d3GYHYi/,173,335
20-02-2024,COL,VAN,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-vancouver-canucks-UVflL8cM/,107,336
18-02-2024,COL,ARI,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-arizona-coyotes-Kf4IHPc0/,-156,372
15-02-2024,TB,COL,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-colorado-avalanche-xCnS68qr/,125,334
13-02-2024,WSH,COL,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-colorado-avalanche-2HCkgkFr/,242,344
10-02-2024,FLA,COL,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-colorado-avalanche-4tBqpCxS/,112,342
08-02-2024,CAR,COL,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-colorado-avalanche-pK4lQjod/,118,327
06-02-2024,NJ,COL,5,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-colorado-avalanche-42p4o1H4/,138,336
05-02-2024,NYR,COL,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-colorado-avalanche-UVxhl3Xo/,147,338
26-01-2024,COL,LAK,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-los-angeles-kings-hM9oydx0/,105,341
24-01-2024,COL,WSH,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-washington-capitals-Y5EBOIhf/,-159,371
20-01-2024,PHI,COL,4,7,0,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-colorado-avalanche-M9RTsjnn/,148,325
18-01-2024,BOS,COL,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-colorado-avalanche-AVLJZhfP/,105,336
16-01-2024,OTT,COL,4,7,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-colorado-avalanche-YPxl1keT/,152,346
15-01-2024,MTL,COL,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-colorado-avalanche-fZwp2VuN/,267,354
13-01-2024,TOR,COL,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-colorado-avalanche-dKsP6gRi/,129,342
10-01-2024,COL,VGK,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-vegas-golden-knights-l0i38evT/,109,335
08-01-2024,COL,BOS,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-boston-bruins-04t4kGXj/,122,323
06-01-2024,COL,FLA,4,8,0,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-florida-panthers-E9ahf5JI/,140,327
04-01-2024,DAL,COL,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-colorado-avalanche-hWW04ksQ/,123,332
02-01-2024,COL,NYI,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-new-york-islanders-dpmbpUkf/,-114,344
31-12-2023,COL,SJ,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-san-jose-sharks-dW7PVUz1/,-223,431
29-12-2023,STL,COL,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-colorado-avalanche-dAWlJiie/,211,343
27-12-2023,ARI,COL,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-colorado-avalanche-r76F4hx2/,217,340
23-12-2023,COL,ARI,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-arizona-coyotes-88pFTp9o/,-128,358
21-12-2023,COL,OTT,6,4,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-ottawa-senators-EwLqKlqI/,-110,351
19-12-2023,CHI,COL,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-colorado-avalanche-vJwz8UnP/,296,374
