date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
25-09-2024,VGK,LAK,2,3,0,NHL,usa/nhl/vegas-golden-knights-los-angeles-kings-jsaVIyzn/,151,324,160,336
23-09-2024,utah,LAK,3,2,1,NHL,usa/nhl/utah-los-angeles-kings-0YBhmvof/,-155,362,-143,383
01-05-2024,EDM,LAK,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-los-angeles-kings-IoxjYs7T/,-122,341,-114,363
28-04-2024,LAK,EDM,0,1,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-edmonton-oilers-jPmWyLAk/,210,325,225,350
26-04-2024,LAK,EDM,1,6,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-edmonton-oilers-Ktc0ssmS/,191,332,206,380
24-04-2024,EDM,LAK,4,5,0,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-los-angeles-kings-bR8iq3IF/,-115,334,-110,359
22-04-2024,EDM,LAK,7,4,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-los-angeles-kings-j15qoPm3/,-109,325,-102,351
18-04-2024,LAK,CHI,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-chicago-blackhawks-r1H6N1Bg/,-230,423,-200,472
15-04-2024,LAK,MIN,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-minnesota-wild-8W0WLlzk/,-101,328,104,362
13-04-2024,LAK,ANA,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-anaheim-ducks-Kntg8V5k/,-218,409,-185,451
11-04-2024,LAK,CGY,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-calgary-flames-0tA6vfno/,-114,335,-105,373
09-04-2024,ANA,LAK,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-los-angeles-kings-KCPqsg7j/,365,371,390,404
06-04-2024,LAK,VAN,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-vancouver-canucks-0b3xyLug/,139,313,159,347
04-04-2024,SJ,LAK,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-los-angeles-kings-jiWxgvql/,378,370,409,419
03-04-2024,LAK,SEA,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-seattle-kraken-WnaCxJb7/,-112,322,-104,363
01-04-2024,WPG,LAK,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-los-angeles-kings-CM0Omq78/,131,314,140,348
30-03-2024,CGY,LAK,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-los-angeles-kings-EDgFCVvo/,205,324,220,358
28-03-2024,EDM,LAK,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-los-angeles-kings-EkBSLZHb/,100,333,110,373
25-03-2024,VAN,LAK,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-los-angeles-kings-GrHlAxJn/,128,308,136,347
23-03-2024,LAK,TB,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-tampa-bay-lightning-OhpApvqO/,122,326,135,355
20-03-2024,LAK,MIN,6,0,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-minnesota-wild-Ywt3w5Vt/,104,318,114,358
19-03-2024,LAK,CHI,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-chicago-blackhawks-0jBlKsVI/,-202,393,-182,440
16-03-2024,DAL,LAK,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-los-angeles-kings-WzwdSJ5r/,-103,328,104,358
15-03-2024,CHI,LAK,0,5,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-los-angeles-kings-G0pPPQqp/,342,368,375,409
13-03-2024,STL,LAK,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-los-angeles-kings-xd6nC7Fp/,200,318,210,340
