date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
24-09-2024,PIT,BUF,2,3,0,NHL,usa/nhl/pittsburgh-penguins-buffalo-sabres-GWIajay2/,-150,367
21-09-2024,BUF,PIT,7,3,1,NHL,usa/nhl/buffalo-sabres-pittsburgh-penguins-UFKihL6k/,-256,420
17-04-2024,NYI,PIT,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-pittsburgh-penguins-dhsRsWd8/,173,318
15-04-2024,PIT,NSH,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-nashville-predators-fPKeSjcL/,139,319
13-04-2024,PIT,BOS,4,6,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-boston-bruins-tdsk9Bjq/,173,316
11-04-2024,PIT,DET,6,5,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-detroit-red-wings-Eoyu1EbM/,103,333
08-04-2024,TOR,PIT,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-pittsburgh-penguins-jmdkYIPB/,112,339
06-04-2024,PIT,TB,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-tampa-bay-lightning-Mk7wc81J/,150,323
04-04-2024,WSH,PIT,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-pittsburgh-penguins-xpj2at6K/,147,325
02-04-2024,NJ,PIT,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-pittsburgh-penguins-px81tSnE/,-103,338
01-04-2024,NYR,PIT,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-pittsburgh-penguins-2gS2LQAl/,-118,343
30-03-2024,CBJ,PIT,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-pittsburgh-penguins-GriY5oB1/,221,339
28-03-2024,PIT,CBJ,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-columbus-blue-jackets-URSjg8Re/,-144,374
26-03-2024,PIT,CAR,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-carolina-hurricanes-8djKukcd/,241,344
24-03-2024,COL,PIT,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-pittsburgh-penguins-h8ON31qn/,-154,385
22-03-2024,DAL,PIT,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-pittsburgh-penguins-QX4tiOat/,-121,353
