date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
27-09-2024,SEA,VAN,3,1,1,NHL,usa/nhl/seattle-kraken-vancouver-canucks-2ZqjVp3B/,120,320
25-09-2024,VAN,CGY,4,3,1,NHL,usa/nhl/vancouver-canucks-calgary-flames-ULorX6Yb/,-146,354
24-09-2024,VAN,SEA,3,1,1,NHL,usa/nhl/vancouver-canucks-seattle-kraken-zNhZYS3n/,107,340
20-05-2024,VAN,EDM,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-edmonton-oilers-jsVzT6qT/,194,310
18-05-2024,EDM,VAN,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-vancouver-canucks-QJRpfL6b/,-116,335
16-05-2024,VAN,EDM,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-edmonton-oilers-2DUxfLeC/,184,330
14-05-2024,EDM,VAN,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-vancouver-canucks-6yQyZZAd/,-127,350
12-05-2024,EDM,VAN,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-vancouver-canucks-bBMTzdtp/,-126,346
10-05-2024,VAN,EDM,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-edmonton-oilers-EwoctIIM/,185,334
08-05-2024,VAN,EDM,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-edmonton-oilers-b3vbVeFk/,172,320
03-05-2024,NSH,VAN,0,1,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-vancouver-canucks-CIYsuJh2/,128,307
30-04-2024,VAN,NSH,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-nashville-predators-8ObtNnv1/,125,309
28-04-2024,NSH,VAN,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-vancouver-canucks-Q7o5NLed/,108,317
26-04-2024,NSH,VAN,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-vancouver-canucks-hfmcPsRq/,135,318
23-04-2024,VAN,NSH,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-nashville-predators-Y96QU33M/,125,313
21-04-2024,VAN,NSH,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-nashville-predators-82yNkdKr/,107,319
18-04-2024,WPG,VAN,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-vancouver-canucks-lMnIhp7e/,169,319
16-04-2024,VAN,CGY,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-calgary-flames-hf9mCY7G/,-128,347
13-04-2024,EDM,VAN,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-vancouver-canucks-pUqAbFwH/,138,328
10-04-2024,VAN,ARI,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-arizona-coyotes-UwHOnIv5/,-167,379
08-04-2024,VAN,VGK,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-vegas-golden-knights-UwegXxuI/,134,317
06-04-2024,LAK,VAN,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-vancouver-canucks-0b3xyLug/,139,313
03-04-2024,ARI,VAN,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-vancouver-canucks-jyrFwaq1/,184,329
02-04-2024,VGK,VAN,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-vancouver-canucks-4Ku3t1ar/,124,316
31-03-2024,VAN,ANA,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-anaheim-ducks-GIXcyFHo/,-268,455
28-03-2024,VAN,DAL,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-dallas-stars-8CAWKgX4/,165,311
25-03-2024,VAN,LAK,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-los-angeles-kings-GrHlAxJn/,128,308
23-03-2024,VAN,CGY,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-calgary-flames-dvpOgHY5/,-105,332
21-03-2024,VAN,MTL,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-montreal-canadiens-l8c7caZt/,-154,367
19-03-2024,VAN,BUF,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-buffalo-sabres-KhZqtb46/,-124,345
16-03-2024,VAN,WSH,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-washington-capitals-6ow9voT1/,-139,357
13-03-2024,VAN,COL,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-colorado-avalanche-Y3XZR7qd/,129,334
09-03-2024,VAN,WPG,5,0,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-winnipeg-jets-0jczvExi/,109,318
07-03-2024,VGK,VAN,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/vegas-golden-knights-vancouver-canucks-O0renfF4/,139,326
05-03-2024,LAK,VAN,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/los-angeles-kings-vancouver-canucks-hM7QWEFH/,150,316
03-03-2024,ANA,VAN,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-vancouver-canucks-Ikr1ULgJ/,337,380
29-02-2024,VAN,LAK,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-los-angeles-kings-8hQOSsVr/,106,322
27-02-2024,VAN,PIT,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-pittsburgh-penguins-x4nty6N2/,106,325
24-02-2024,VAN,BOS,3,2,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-boston-bruins-MmbAQ3Z1/,134,312
22-02-2024,SEA,VAN,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-vancouver-canucks-AkCJzlc9/,176,318
20-02-2024,COL,VAN,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-vancouver-canucks-UVflL8cM/,107,336
19-02-2024,MIN,VAN,10,7,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-vancouver-canucks-YqBo1m6j/,161,321
17-02-2024,VAN,WPG,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-winnipeg-jets-tCgDJeMH/,132,314
15-02-2024,VAN,DET,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-detroit-red-wings-46blPaht/,-113,348
13-02-2024,CHI,VAN,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-vancouver-canucks-xM9PQiCm/,345,354
11-02-2024,WSH,VAN,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-vancouver-canucks-lKs39jsD/,231,336
10-02-2024,DET,VAN,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/detroit-red-wings-vancouver-canucks-hU9BJz5K/,174,335
08-02-2024,BOS,VAN,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-vancouver-canucks-48TGcgr1/,114,325
06-02-2024,CAR,VAN,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-vancouver-canucks-EPVY5HzL/,107,335
27-01-2024,VAN,CBJ,5,4,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-columbus-blue-jackets-ru0ZpGbe/,-169,397
24-01-2024,VAN,STL,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-st-louis-blues-bZpzkPaT/,-149,371
22-01-2024,VAN,CHI,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-chicago-blackhawks-hWfFgmob/,-244,444
20-01-2024,VAN,TOR,6,4,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-toronto-maple-leafs-Qygc9nmj/,123,336
18-01-2024,VAN,ARI,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-arizona-coyotes-YwIMFlAM/,-132,353
15-01-2024,CBJ,VAN,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-vancouver-canucks-QaZu3BQG/,263,363
13-01-2024,BUF,VAN,0,1,0,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-vancouver-canucks-GSjImWQT/,195,345
11-01-2024,PIT,VAN,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-vancouver-canucks-nma1iER4/,123,338
09-01-2024,NYI,VAN,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-vancouver-canucks-YqZRxFCB/,124,334
08-01-2024,NYR,VAN,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-vancouver-canucks-QJVJvyra/,110,332
06-01-2024,NJ,VAN,4,6,0,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-vancouver-canucks-WbRezMjD/,155,335
04-01-2024,STL,VAN,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/st-louis-blues-vancouver-canucks-Wzq9qQTQ/,191,342
02-01-2024,VAN,OTT,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-ottawa-senators-WvaAOOi1/,104,344
28-12-2023,VAN,PHI,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-philadelphia-flyers-lIpsw3kc/,103,334
23-12-2023,VAN,SJ,7,4,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-san-jose-sharks-UDHKL1KM/,-181,399
21-12-2023,DAL,VAN,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-vancouver-canucks-KvSzMAE5/,114,330
19-12-2023,NSH,VAN,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-vancouver-canucks-EwqhUY6P/,132,330
17-12-2023,CHI,VAN,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-vancouver-canucks-6oqR1X97/,274,359
16-12-2023,MIN,VAN,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-vancouver-canucks-8j1vBymL/,129,327
14-12-2023,VAN,FLA,4,0,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-florida-panthers-CO7VCcI8/,162,329
12-12-2023,VAN,TB,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-tampa-bay-lightning-IqciCQRc/,129,325
09-12-2023,VAN,CAR,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-carolina-hurricanes-8joGEbWb/,172,332
07-12-2023,VAN,MIN,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-minnesota-wild-xA1dbwnI/,136,335
05-12-2023,VAN,NJ,5,6,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-new-jersey-devils-046X3sIt/,149,331
02-12-2023,CGY,VAN,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-vancouver-canucks-QiPBntm6/,130,334
30-11-2023,VAN,VGK,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-vegas-golden-knights-xSjOepQJ/,130,325
28-11-2023,VAN,ANA,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-anaheim-ducks-2kCLyPYm/,-163,394
25-11-2023,SJ,VAN,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-vancouver-canucks-EVApzCcq/,342,393
24-11-2023,SEA,VAN,1,5,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-vancouver-canucks-MXV5sf59/,149,340
22-11-2023,COL,VAN,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-vancouver-canucks-z7SrSE5M/,-110,347
20-11-2023,VAN,SJ,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-san-jose-sharks-U3xOWxii/,-221,430
18-11-2023,VAN,SEA,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-seattle-kraken-rD35EeyN/,101,342
16-11-2023,CGY,VAN,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-vancouver-canucks-O2mWadMT/,104,346
15-11-2023,VAN,NYI,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-new-york-islanders-YDfJ2bxB/,104,336
12-11-2023,MTL,VAN,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/montreal-canadiens-vancouver-canucks-6mpa7MNu/,216,343
11-11-2023,TOR,VAN,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-vancouver-canucks-bqvq1o16/,133,335
09-11-2023,OTT,VAN,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-vancouver-canucks-8hpaBVOD/,158,350
06-11-2023,VAN,EDM,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-edmonton-oilers-EZ0diAXs/,142,347
04-11-2023,VAN,DAL,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-dallas-stars-fkKPdW9K/,158,326
02-11-2023,SJ,VAN,1,10,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-vancouver-canucks-lAlLgrxq/,284,361
31-10-2023,VAN,NSH,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-nashville-predators-IVDjv3xd/,102,334
28-10-2023,VAN,NYR,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-new-york-rangers-U5u3m7F9/,216,328
27-10-2023,VAN,STL,5,0,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-st-louis-blues-I9xGRPhj/,-119,345
24-10-2023,NSH,VAN,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-vancouver-canucks-2LAJkxut/,122,330
21-10-2023,FLA,VAN,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/florida-panthers-vancouver-canucks-ANPVHFPO/,104,345
19-10-2023,TB,VAN,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/tampa-bay-lightning-vancouver-canucks-6VSELcQa/,121,339
17-10-2023,PHI,VAN,2,0,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-vancouver-canucks-A3cp6IQC/,177,331
14-10-2023,EDM,VAN,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-vancouver-canucks-E1ZWAtCs/,-137,377
11-10-2023,VAN,EDM,8,1,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-edmonton-oilers-fc26fLR0/,200,346
06-10-2023,VAN,CGY,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-calgary-flames-G0pDF4ai/,137,330
04-10-2023,VAN,SEA,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-seattle-kraken-0OzV2RFo/,-119,339
30-09-2023,VAN,EDM,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-edmonton-oilers-0OEamnGb/,-123,341
28-09-2023,SEA,VAN,3,1,1,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-vancouver-canucks-nLnmvrwo/,-143,357
27-09-2023,EDM,VAN,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/edmonton-oilers-vancouver-canucks-hbBik8on/,-201,391
24-09-2023,CGY,VAN,10,0,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-vancouver-canucks-Ee6UjLMj/,-132,351
13-04-2023,ARI,VAN,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-vancouver-canucks-2k0en1tK/,195,342
11-04-2023,ANA,VAN,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-vancouver-canucks-8O8Kpl5F/,193,344
10-04-2023,LAK,VAN,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-vancouver-canucks-rNzSvbHd/,-119,345
08-04-2023,VAN,CGY,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-calgary-flames-SjrpmM9G/,211,340
06-04-2023,VAN,CHI,3,0,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-chicago-blackhawks-AecoSKXj/,-135,359
04-04-2023,VAN,SEA,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-seattle-kraken-be25yPA4/,144,336
02-04-2023,VAN,LAK,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-los-angeles-kings-tKVvL3QN/,150,323
31-03-2023,VAN,CGY,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-calgary-flames-0ne664BU/,185,333
28-03-2023,STL,VAN,6,5,1,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-vancouver-canucks-hIq5VdrE/,143,333
26-03-2023,CHI,VAN,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/chicago-blackhawks-vancouver-canucks-8U91Byir/,217,341
25-03-2023,DAL,VAN,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-vancouver-canucks-hd8UIJb8/,-110,346
23-03-2023,VAN,SJ,7,2,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-san-jose-sharks-4zSZdxxk/,-110,358
21-03-2023,VAN,VGK,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-vegas-golden-knights-rDo5scx2/,174,335
19-03-2023,ANA,VAN,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-vancouver-canucks-UuG5g3Vd/,166,341
18-03-2023,LAK,VAN,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-vancouver-canucks-xnTJVawj/,-120,350
16-03-2023,ARI,VAN,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/arizona-coyotes-vancouver-canucks-vqLuyRvk/,195,335
14-03-2023,VAN,DAL,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-dallas-stars-QHxgpVH2/,165,333
11-03-2023,VAN,OTT,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-ottawa-senators-EuATfies/,163,343
08-03-2023,VAN,ANA,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-anaheim-ducks-lO72thtl/,-157,384
06-03-2023,VAN,NSH,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-nashville-predators-MypuPjBD/,150,323
04-03-2023,VAN,TOR,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-toronto-maple-leafs-nisrm3c3/,260,365
02-03-2023,VAN,MIN,1,2,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-minnesota-wild-M99LV1SS/,203,330
27-02-2023,DAL,VAN,4,5,0,NHL_2022/2023,usa/nhl-2022-2023/dallas-stars-vancouver-canucks-SYUrIrbT/,-169,379
25-02-2023,VAN,BOS,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-boston-bruins-zJGZLQb4/,339,385
23-02-2023,STL,VAN,2,3,0,NHL_2022/2023,usa/nhl-2022-2023/st-louis-blues-vancouver-canucks-MFj07RqB/,128,342
21-02-2023,NSH,VAN,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/nashville-predators-vancouver-canucks-vXfuCkVu/,-104,347
18-02-2023,VAN,PHI,6,2,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-philadelphia-flyers-vB7YFbWD/,128,342
15-02-2023,VAN,NYR,4,6,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-new-york-rangers-Q7sa1aHK/,242,358
13-02-2023,VAN,DET,1,6,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-detroit-red-wings-6oy4svQl/,132,314
11-02-2023,DET,VAN,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/detroit-red-wings-vancouver-canucks-tp1VSvBe/,126,317
09-02-2023,NYI,VAN,5,6,0,NHL_2022/2023,usa/nhl-2022-2023/new-york-islanders-vancouver-canucks-pI7MU0tq/,-128,343
08-02-2023,NYR,VAN,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/new-york-rangers-vancouver-canucks-WARoy33F/,-132,345
06-02-2023,NJ,VAN,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/new-jersey-devils-vancouver-canucks-pfTwwPY2/,-133,353
27-01-2023,VAN,CBJ,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-columbus-blue-jackets-GQP3sAk8/,-107,360
25-01-2023,SEA,VAN,6,1,1,NHL_2022/2023,usa/nhl-2022-2023/seattle-kraken-vancouver-canucks-dMhwRl5R/,-108,342
24-01-2023,VAN,CHI,5,2,1,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-chicago-blackhawks-2uiNUW52/,-132,346
21-01-2023,VAN,EDM,2,4,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-edmonton-oilers-KIhfRcaA/,248,380
20-01-2023,VAN,COL,1,4,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-colorado-avalanche-h61wVu0o/,198,334
18-01-2023,VAN,TB,2,5,0,NHL_2022/2023,usa/nhl-2022-2023/vancouver-canucks-tampa-bay-lightning-ChTGDvVA/,217,356
15-01-2023,CAR,VAN,3,4,0,NHL_2022/2023,usa/nhl-2022-2023/carolina-hurricanes-vancouver-canucks-G0fWOMN5/,-159,416
14-01-2023,FLA,VAN,4,3,1,NHL_2022/2023,usa/nhl-2022-2023/florida-panthers-vancouver-canucks-p2wLROwm/,-120,369
12-01-2023,TB,VAN,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/tampa-bay-lightning-vancouver-canucks-juIoDPOg/,-160,387
10-01-2023,PIT,VAN,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/pittsburgh-penguins-vancouver-canucks-xxhCbQ90/,-122,383
08-01-2023,WPG,VAN,7,4,1,NHL_2022/2023,usa/nhl-2022-2023/winnipeg-jets-vancouver-canucks-EerNKGQ2/,-107,350
