date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
27-09-2024,MIN,WPG,8,5,1,NHL,usa/nhl/minnesota-wild-winnipeg-jets-pG4Jkkdn/,-132,342,-125,361
25-09-2024,WPG,EDM,6,1,1,NHL,usa/nhl/winnipeg-jets-edmonton-oilers-fiP9VoBU/,-205,368,-189,375
22-09-2024,EDM,WPG,3,2,1,NHL,usa/nhl/edmonton-oilers-winnipeg-jets-bPV0X7tI/,-123,344,-116,373
21-09-2024,WPG,MIN,2,5,0,NHL,usa/nhl/winnipeg-jets-minnesota-wild-QBXhZTB5/,-126,337,-119,354
30-04-2024,WPG,COL,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-colorado-avalanche-djYXeAu2/,153,327,162,340
28-04-2024,COL,WPG,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-winnipeg-jets-Qq3IWPY9/,-101,334,104,350
26-04-2024,COL,WPG,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-winnipeg-jets-4UE9Yo4c/,-100,335,104,350
23-04-2024,WPG,COL,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-colorado-avalanche-viNNArCj/,160,326,177,340
21-04-2024,WPG,COL,7,6,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-colorado-avalanche-MNvEK7X0/,146,318,154,334
18-04-2024,WPG,VAN,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-vancouver-canucks-lMnIhp7e/,169,319,187,353
16-04-2024,WPG,SEA,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-seattle-kraken-bX9qDEhA/,-137,342,-125,378
13-04-2024,COL,WPG,0,7,0,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-winnipeg-jets-ABic1Hgb/,107,333,114,373
11-04-2024,DAL,WPG,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-winnipeg-jets-bXNvqzvU/,-111,327,104,363
09-04-2024,NSH,WPG,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-winnipeg-jets-vkOBkKfn/,149,315,154,351
06-04-2024,MIN,WPG,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-winnipeg-jets-jX7RIwQO/,178,320,192,351
04-04-2024,WPG,CGY,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-calgary-flames-IJ9JKaeC/,-129,342,-120,380
01-04-2024,WPG,LAK,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-los-angeles-kings-CM0Omq78/,131,314,140,348
30-03-2024,WPG,OTT,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-ottawa-senators-C47mHBWT/,-123,347,-112,383
28-03-2024,WPG,VGK,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-vegas-golden-knights-zaCOMF2h/,134,313,144,351
26-03-2024,WPG,EDM,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-edmonton-oilers-dhPd8Gma/,174,323,190,363
24-03-2024,WSH,WPG,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-winnipeg-jets-AslShylC/,191,320,206,342
23-03-2024,NYI,WPG,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-winnipeg-jets-SbdBdJlm/,176,316,185,347
21-03-2024,NJ,WPG,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-winnipeg-jets-GKShvxZI/,169,325,181,363
19-03-2024,NYR,WPG,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-winnipeg-jets-z5XXr0Km/,129,312,140,353
17-03-2024,CBJ,WPG,1,6,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-winnipeg-jets-8jHi3U52/,314,359,330,404
15-03-2024,WPG,ANA,6,0,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-anaheim-ducks-jaIYn9LL/,-255,453,-233,509
13-03-2024,WPG,NSH,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-nashville-predators-ClqRTTEq/,111,308,120,347
11-03-2024,WPG,WSH,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-washington-capitals-n7anyCM9/,-130,339,-123,363
09-03-2024,VAN,WPG,5,0,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-winnipeg-jets-0jczvExi/,109,318,117,347
08-03-2024,SEA,WPG,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-winnipeg-jets-WQo3pYqH/,166,319,177,351
05-03-2024,WPG,SEA,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-seattle-kraken-On3MXf0B/,-102,321,104,347
03-03-2024,BUF,WPG,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-winnipeg-jets-vaqcV1vD/,153,326,166,350
