date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
27-09-2024,MIN,WPG,8,5,1,NHL,usa/nhl/minnesota-wild-winnipeg-jets-pG4Jkkdn/,-132,342
25-09-2024,WPG,EDM,6,1,1,NHL,usa/nhl/winnipeg-jets-edmonton-oilers-fiP9VoBU/,-205,368
22-09-2024,EDM,WPG,3,2,1,NHL,usa/nhl/edmonton-oilers-winnipeg-jets-bPV0X7tI/,-123,344
21-09-2024,WPG,MIN,2,5,0,NHL,usa/nhl/winnipeg-jets-minnesota-wild-QBXhZTB5/,-126,337
30-04-2024,WPG,COL,3,6,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-colorado-avalanche-djYXeAu2/,153,327
28-04-2024,COL,WPG,5,1,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-winnipeg-jets-Qq3IWPY9/,-101,334
26-04-2024,COL,WPG,6,2,1,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-winnipeg-jets-4UE9Yo4c/,-100,335
23-04-2024,WPG,COL,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-colorado-avalanche-viNNArCj/,160,326
21-04-2024,WPG,COL,7,6,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-colorado-avalanche-MNvEK7X0/,146,318
18-04-2024,WPG,VAN,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-vancouver-canucks-lMnIhp7e/,169,319
16-04-2024,WPG,SEA,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-seattle-kraken-bX9qDEhA/,-137,342
13-04-2024,COL,WPG,0,7,0,NHL_2023/2024,usa/nhl-2023-2024/colorado-avalanche-winnipeg-jets-ABic1Hgb/,107,333
11-04-2024,DAL,WPG,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-winnipeg-jets-bXNvqzvU/,-111,327
09-04-2024,NSH,WPG,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/nashville-predators-winnipeg-jets-vkOBkKfn/,149,315
06-04-2024,MIN,WPG,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/minnesota-wild-winnipeg-jets-jX7RIwQO/,178,320
04-04-2024,WPG,CGY,5,2,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-calgary-flames-IJ9JKaeC/,-129,342
01-04-2024,WPG,LAK,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-los-angeles-kings-CM0Omq78/,131,314
30-03-2024,WPG,OTT,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-ottawa-senators-C47mHBWT/,-123,347
28-03-2024,WPG,VGK,1,4,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-vegas-golden-knights-zaCOMF2h/,134,313
26-03-2024,WPG,EDM,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-edmonton-oilers-dhPd8Gma/,174,323
24-03-2024,WSH,WPG,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/washington-capitals-winnipeg-jets-AslShylC/,191,320
23-03-2024,NYI,WPG,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/new-york-islanders-winnipeg-jets-SbdBdJlm/,176,316
21-03-2024,NJ,WPG,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/new-jersey-devils-winnipeg-jets-GKShvxZI/,169,325
19-03-2024,NYR,WPG,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/new-york-rangers-winnipeg-jets-z5XXr0Km/,129,312
17-03-2024,CBJ,WPG,1,6,0,NHL_2023/2024,usa/nhl-2023-2024/columbus-blue-jackets-winnipeg-jets-8jHi3U52/,314,359
15-03-2024,WPG,ANA,6,0,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-anaheim-ducks-jaIYn9LL/,-255,453
13-03-2024,WPG,NSH,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-nashville-predators-ClqRTTEq/,111,308
11-03-2024,WPG,WSH,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-washington-capitals-n7anyCM9/,-130,339
09-03-2024,VAN,WPG,5,0,1,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-winnipeg-jets-0jczvExi/,109,318
08-03-2024,SEA,WPG,0,3,0,NHL_2023/2024,usa/nhl-2023-2024/seattle-kraken-winnipeg-jets-WQo3pYqH/,166,319
05-03-2024,WPG,SEA,3,4,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-seattle-kraken-On3MXf0B/,-102,321
03-03-2024,BUF,WPG,2,5,0,NHL_2023/2024,usa/nhl-2023-2024/buffalo-sabres-winnipeg-jets-vaqcV1vD/,153,326
02-03-2024,CAR,WPG,3,5,0,NHL_2023/2024,usa/nhl-2023-2024/carolina-hurricanes-winnipeg-jets-4KJXQLae/,-100,315
29-02-2024,DAL,WPG,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/dallas-stars-winnipeg-jets-6qvcXNMR/,119,313
27-02-2024,WPG,STL,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-st-louis-blues-pdpeD2Ve/,-120,342
25-02-2024,WPG,ARI,4,3,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-arizona-coyotes-MFz6Zhnb/,-140,349
23-02-2024,CHI,WPG,2,3,0,NHL_2023/2024,usa/nhl-2023-2024/chicago-blackhawks-winnipeg-jets-6H5SYRRL/,351,351
20-02-2024,WPG,MIN,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-minnesota-wild-GSjpMlrG/,108,323
19-02-2024,CGY,WPG,6,3,1,NHL_2023/2024,usa/nhl-2023-2024/calgary-flames-winnipeg-jets-QwbXOjbc/,166,313
17-02-2024,VAN,WPG,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/vancouver-canucks-winnipeg-jets-tCgDJeMH/,132,314
14-02-2024,WPG,SJ,1,0,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-san-jose-sharks-pnDXOVt0/,-247,425
10-02-2024,WPG,PIT,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-pittsburgh-penguins-bVljChcf/,103,324
08-02-2024,PHI,WPG,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/philadelphia-flyers-winnipeg-jets-CYWOeXCD/,171,312
06-02-2024,PIT,WPG,3,0,1,NHL_2023/2024,usa/nhl-2023-2024/pittsburgh-penguins-winnipeg-jets-CAlx5yjR/,144,315
27-01-2024,WPG,TOR,2,4,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-toronto-maple-leafs-zFdRnxUr/,116,334
24-01-2024,TOR,WPG,1,0,1,NHL_2023/2024,usa/nhl-2023-2024/toronto-maple-leafs-winnipeg-jets-KrnWk5pN/,109,327
22-01-2024,BOS,WPG,4,1,1,NHL_2023/2024,usa/nhl-2023-2024/boston-bruins-winnipeg-jets-ze0AfTVi/,112,320
20-01-2024,OTT,WPG,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/ottawa-senators-winnipeg-jets-G27RE8PS/,190,330
16-01-2024,WPG,NYI,4,2,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-new-york-islanders-v7FGd93p/,-120,338
13-01-2024,WPG,PHI,0,2,0,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-philadelphia-flyers-jssT5Dtb/,-124,342
11-01-2024,WPG,CHI,2,1,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-chicago-blackhawks-82mAkhdH/,-219,413
09-01-2024,WPG,CBJ,5,0,1,NHL_2023/2024,usa/nhl-2023-2024/winnipeg-jets-columbus-blue-jackets-CzYVyZRH/,-160,377
07-01-2024,ARI,WPG,2,6,0,NHL_2023/2024,usa/nhl-2023-2024/arizona-coyotes-winnipeg-jets-retFuHSh/,198,328
05-01-2024,ANA,WPG,1,3,0,NHL_2023/2024,usa/nhl-2023-2024/anaheim-ducks-winnipeg-jets-prPqwO6f/,239,333
04-01-2024,SJ,WPG,1,2,0,NHL_2023/2024,usa/nhl-2023-2024/san-jose-sharks-winnipeg-jets-S6Uvv4il/,345,370
