tournament,BUF,BAL,SEA,PIT,IND,CIN,CLE,LAR,HOU,LV,ATL,TB,CAR,PHI,MIA,JAX,KC,MIN,LAC,GB,DAL,TEN,NYG,NYJ,ARI,SF,NE,NO,DEN,DET,CHI,WSH
NFL_2009,0.75,0.568,0.501,0.5644,0.4647,0.5053,0.7011,0.5424,0.6444,0.7143,0.7118,0.5743,0.5616,0.6877,0.6275,0.7341,0.3874,0.5642,0.6211,0.7031,0.5829,0.6071,0.6251,0.7892,0.62,0.5622,0.475,0.575,0.8343,0.2406,0.4649,0.7753
NFL_2010,0.5927,0.5476,0.5139,0.6968,0.5097,0.7755,0.5055,0.3761,0.6881,0.7334,0.473,0.601,0.7171,0.5803,0.6504,0.594,0.5878,0.572,0.5963,0.6119,0.61,0.5675,0.685,0.7615,0.782,0.5802,0.5532,0.5334,0.787,0.393,0.5223,0.4814
NFL_2011,0.5172,0.5048,0.6494,0.5559,0.5459,0.6188,0.6748,0.7413,0.5776,0.7312,0.5547,0.674,0.4434,0.7004,0.7797,0.648,0.5784,0.5922,0.7424,0.5878,0.8442,0.6621,0.5905,0.7155,0.6349,0.5666,0.6254,0.6675,0.6269,0.5365,0.6781,0.7408
NFL_2012,0.62,0.5688,0.693,0.5005,0.4703,0.5688,0.5071,0.5314,0.5784,0.7159,0.5482,0.5258,0.5333,0.8173,0.5245,0.5437,0.7366,0.5858,0.6219,0.4757,0.5153,0.6456,0.8134,0.5341,0.6348,0.5962,0.5722,0.5377,0.6664,0.6003,0.6266,0.549
NFL_2013,0.545,0.6198,0.608,0.7003,0.6398,0.6453,0.5804,0.7159,0.5099,0.4993,0.6003,0.7161,0.7046,0.6033,0.5695,0.4885,0.5422,0.7166,0.6669,0.5813,0.6255,0.6179,0.6944,0.5451,0.6174,0.6952,0.5719,0.6842,0.5134,0.691,0.5593,0.7017
NFL_2014,0.6199,0.6084,0.446,0.6852,0.7063,0.6193,0.6211,0.5678,0.6561,0.5014,0.5606,0.5831,0.5712,0.7444,0.7216,0.5558,0.5675,0.6405,0.6888,0.628,0.5551,0.6033,0.6362,0.7218,0.6209,0.5768,0.5221,0.5226,0.4591,0.6972,0.6065,0.5612
NFL_2015,0.7764,0.635,0.5387,0.7172,0.5511,0.7428,0.6625,0.7791,0.6379,0.5105,0.6676,0.6319,0.6477,0.5995,0.6251,0.4302,0.654,0.5328,0.5339,0.4384,0.6492,0.4991,0.6256,0.5602,0.5862,0.7099,0.5457,0.7992,0.5947,0.5432,0.5917,0.6276
NFL_2016,0.6709,0.7032,0.6076,0.5954,0.705,0.5496,0.5467,0.7603,0.6799,0.7033,0.7754,0.7904,0.6054,0.783,0.6915,0.6848,0.5634,0.5887,0.5827,0.6213,0.6053,0.5597,0.5852,0.6474,0.6206,0.5299,0.5707,0.7704,0.6674,0.6136,0.8073,0.682
NFL_2017,0.6313,0.6127,0.6274,0.5978,0.7305,0.6304,0.4787,0.6194,0.5482,0.6536,0.6078,0.7243,0.6954,0.6523,0.6216,0.5822,0.6712,0.683,0.6706,0.6371,0.5974,0.7033,0.614,0.5576,0.7163,0.5664,0.5035,0.6886,0.6649,0.6721,0.6076,0.7331
NFL_2018,0.6084,0.6346,0.6437,0.648,0.4934,0.6176,0.4621,0.6365,0.5508,0.558,0.7202,0.5977,0.6546,0.5475,0.719,0.6973,0.7886,0.5413,0.5895,0.558,0.6085,0.5963,0.7147,0.5437,0.6338,0.5508,0.579,0.5245,0.6981,0.6107,0.6554,0.6479
NFL_2019,0.6706,0.6108,0.5843,0.6728,0.6028,0.5515,0.5726,0.5079,0.6243,0.5697,0.6056,0.664,0.7031,0.722,0.6136,0.7523,0.555,0.6439,0.5999,0.5662,0.7005,0.7081,0.6823,0.6134,0.5845,0.572,0.594,0.6529,0.6481,0.692,0.6722,0.6601
NFL_2020,0.5848,0.5245,0.6652,0.6941,0.7826,0.5142,0.6359,0.62,0.6618,0.6675,0.7475,0.7173,0.6769,0.6224,0.6325,0.6511,0.5987,0.5902,0.7341,0.5424,0.6551,0.7767,0.5616,0.6205,0.5963,0.6021,0.5677,0.6843,0.6455,0.4906,0.6577,0.4853
NFL_2021,0.5319,0.4929,0.6067,0.6266,0.5454,0.6631,0.5754,0.7325,0.5341,0.6603,0.605,0.539,0.6224,0.6809,0.6554,0.3944,0.4332,0.6432,0.5681,0.5163,0.6443,0.627,0.5509,0.4919,0.7437,0.8208,0.6128,0.5558,0.5776,0.5682,0.5533,0.5975
NFL_2022,0.6275,0.6381,0.6458,0.6566,0.7031,0.7458,0.5468,0.5464,0.5614,0.7416,0.5385,0.5458,0.5867,0.5664,0.6005,0.6581,0.5654,0.6074,0.711,0.5771,0.6263,0.7966,0.5057,0.5274,0.825,0.6604,0.5744,0.7107,0.5806,0.5569,0.5133,0.5405
NFL_2023,0.5211,0.5337,0.6915,0.66,0.6541,0.6091,0.6787,0.5898,0.4884,0.6674,0.5444,0.6667,0.6885,0.4884,0.5794,0.7091,0.4597,0.5603,0.615,0.7299,0.6426,0.6154,0.6455,0.7252,0.5626,0.5234,0.5612,0.6005,0.5846,0.6567,0.5928,0.7133
NFL_2024,0.6046,0.634,0.5485,0.73,0.6325,0.7005,0.6732,0.5403,0.6946,0.6384,0.686,0.6377,0.5197,0.6525,0.5297,0.68,0.6811,0.6611,0.6369,0.7385,0.5248,0.6785,0.5697,0.6034,0.6006,0.6357,0.6838,0.6311,0.7487,0.6009,0.5548,0.5766
